PriceList,ITEM,Price
UFCA 1711E V4,7130-405-13,140
UFCA 1711E V4,7130-416-13,280
UFCA 1711E V4,7130-426-13,160
UFCA 1711E V4,7130-411-13,360
UFCA 1711E V4,7130-418-13,110
UFCA 1711E V4,7130-427-13,250
UFCA 1711E V4,7130-444-13,135
UFCA 1711E V4,7130-412-13,360
UFCA 1711E V4,7130-419-13,120
UFCA 1711E V4,7130-428-13,270
UFCA 1711E V4,7130-445-13,135
UFCA 1711E V4,7130-412-13,360
UFCA 1711E V4,7130-420-13,145
UFCA 1711E V4,7130-429-13,310
UFCA 1711E V4,7130-445-13,135
UFCA 1711E V4,7130-434-13,250
UFCA 1711E V4,7130-454-13,110
UFCA 1711E V4,7130-464-13,300
UFCA 1711E V4,7130-435-13,270
UFCA 1711E V4,7130-455-13,130
UFCA 1711E V4,7130-465-13,300
UFCA 1711E V4,7130-436-13,310
UFCA 1711E V4,7130-456-13,145
UFCA 1711E V4,7130-466-13,300
UFCA 1711E V4,7130-401-16,190
UFCA 1711E V4,7130-430-16,200
UFCA 1711E V4,7130-432-16,245
UFCA 1711E V4,7130-437-16,800
UFCA 1711E V4,7130-438-16,145
UFCA 1711E V4,7130-439-16,170
UFCA 1711E V4,7130-450-16,600
UFCA 1711E V4,7130-451-16,925
UFCA 1711E V4,7130-403-16,110
UFCA 1711E V4,7130-413-16,175
UFCA 1711E V4,7130-423-16,90
UFCA 1711E V4,7130-403-16,110
UFCA 1711E V4,7130-414-16,210
UFCA 1711E V4,7130-424-16,100
UFCA 1711E V4,7130-405-16,100
UFCA 1711E V4,7130-415-16,230
UFCA 1711E V4,7130-425-16,120
UFCA 1711E V4,7130-405-16,100
UFCA 1711E V4,7130-416-16,280
UFCA 1711E V4,7130-426-16,165
UFCA 1711E V4,7130-411-16,400
UFCA 1711E V4,7130-418-16,100
UFCA 1711E V4,7130-427-16,210
UFCA 1711E V4,7130-444-16,160
UFCA 1711E V4,7130-412-16,400
UFCA 1711E V4,7130-419-16,110
UFCA 1711E V4,7130-428-16,230
UFCA 1711E V4,7130-445-16,160
UFCA 1711E V4,7130-412-16,400
UFCA 1711E V4,7130-420-16,170
UFCA 1711E V4,7130-429-16,300
UFCA 1711E V4,7130-445-16,160
UFCA 1711E V4,7130-434-16,210
UFCA 1711E V4,7130-454-16,100
UFCA 1711E V4,7130-464-16,350
UFCA 1711E V4,7130-435-16,230
UFCA 1711E V4,7130-455-16,110
UFCA 1711E V4,7130-465-16,350
UFCA 1711E V4,7130-436-16,300
UFCA 1711E V4,7130-456-16,170
UFCA 1711E V4,7130-466-16,350
UFCA 1711E V4,7170-430-13,290
UFCA 1711E V4,7170-432-13,265
UFCA 1711E V4,7170-437-13,875
UFCA 1711E V4,7170-450-13,675
UFCA 1711E V4,7170-451-13,1000
UFCA 1711E V4,7170-403-13,175
UFCA 1711E V4,7170-414-13,240
UFCA 1711E V4,7170-424-13,100
UFCA 1711E V4,7170-405-13,175
UFCA 1711E V4,7170-415-13,265
UFCA 1711E V4,7170-425-13,100
UFCA 1711E V4,7170-405-13,175
UFCA 1711E V4,7170-416-13,315
UFCA 1711E V4,7170-426-13,125
UFCA 1711E V4,7170-430-23,270
UFCA 1711E V4,7170-432-23,250
UFCA 1711E V4,7170-437-23,800
UFCA 1711E V4,7170-450-23,625
UFCA 1711E V4,7170-451-23,950
UFCA 1711E V4,7170-403-23,150
UFCA 1711E V4,7170-414-23,175
UFCA 1711E V4,7170-424-23,100
UFCA 1711E V4,7170-405-23,150
UFCA 1711E V4,7170-415-23,200
UFCA 1711E V4,7170-425-23,200
UFCA 1711E V4,7170-405-23,150
UFCA 1711E V4,7170-416-23,295
UFCA 1711E V4,7170-426-23,120
UFCA 1711E V4,7180-431-24,350
UFCA 1711E V4,7180-432-24,375
UFCA 1711E V4,7180-437-24,1075
UFCA 1711E V4,7180-451-24,1175
UFCA 1711E V4,7180-411-24,300
UFCA 1711E V4,7180-434-24,475
UFCA 1711E V4,7180-412-24,300
UFCA 1711E V4,7180-435-24,500
UFCA 1711E V4,7180-412-24,300
UFCA 1711E V4,7180-436-24,600
UFCA 1711E V4,3050-431-0,100
UFCA 1711E V4,3050-432-0,100
UFCA 1711E V4,3050-433-0,100
UFCA 1711E V4,3050-434-0,100
UFCA 1711E V4,3050-451-1,120
UFCA 1711E V4,3050-452-1,120
UFCA 1711E V4,3050-453-1,120
UFCA 1711E V4,3050-454-1,120
UFCA 1711E V4,3050-472-1,170
UFCA 1711E V4,3050-473-1,170
UFCA 1711E V4,3050-474-1,170
UFCA 1711E V4,3020-025-1,100.0
UFCA 1711E V4,3020-025-4,65.0
UFCA 1711E V4,3020-025-7,65.0
UFCA 1711E V4,3020-9025-41,65.0
UFCA 1711E V4,3020-9025-81,65.0
UFCA 1711E V4,3020-026-1,130.0
UFCA 1711E V4,3020-076-4-B,50.0
UFCA 1711E V4,3020-076-13-A,120.0
UFCA 1711E V4,3020-355-13-A,265.0
UFCA 1711E V4,3020-356-13-A,190.0
UFCA 1711E V4,3020-357-13-A,315.0
UFCA 1711E V4,3020-397-4-B,120.0
UFCA 1711E V4,3020-032-1,75.0
UFCA 1711E V4,3020-032-12,75.0
UFCA 1711E V4,3020-032-13,75.0
UFCA 1711E V4,3020-035-15,580.0
UFCA 1711E V4,3020-036-15,300.0
UFCA 1711E V4,3020-049-15,190.0
UFCA 1711E V4,3020-042-0,140.0
UFCA 1711E V4,3020-042-4,140.0
UFCA 1711E V4,3020-9042-6,100.0
UFCA 1711E V4,3020-9078-6,50.0
UFCA 1711E V4,3020-079-0,140.0
UFCA 1711E V4,3020-079-4,140.0
UFCA 1711E V4,3020-131-4,45.0
UFCA 1711E V4,3020-132-13-B,150.0
UFCA 1711E V4,3020-132-16-B,120.0
UFCA 1711E V4,3020-133-0-A,70.0
UFCA 1711E V4,3020-133-32-A,70.0
UFCA 1711E V4,3020-132-13-B,150.0
UFCA 1711E V4,3020-132-16-B,120.0
UFCA 1711E V4,3020-295-0-A,100.0
UFCA 1711E V4,3020-134-13-B,120.0
UFCA 1711E V4,3020-134-16-B,70.0
UFCA 1711E V4,3020-135-0-A,20.0
UFCA 1711E V4,3020-135-32-A,20.0
UFCA 1711E V4,3020-136-0-A,20.0
UFCA 1711E V4,3020-136-32-A,20.0
UFCA 1711E V4,3020-140-8-A,105.0
UFCA 1711E V4,3020-140-31-B,60.0
UFCA 1711E V4,3020-142-31-A,145.0
UFCA 1711E V4,3020-142-31-B,65.0
UFCA 1711E V4,3020-142-31-C,40.0
UFCA 1711E V4,3020-201-1,55.0
UFCA 1711E V4,3020-201-2,55.0
UFCA 1711E V4,3020-201-3,55.0
UFCA 1711E V4,3020-207-15,170.0
UFCA 1711E V4,3020-208-15,170.0
UFCA 1711E V4,3020-209-15,170.0
UFCA 1711E V4,3020-210-15,170.0
UFCA 1711E V4,3020-211-15,170.0
UFCA 1711E V4,3020-077-0,190.0
UFCA 1711E V4,3020-077-5,190.0
UFCA 1711E V4,3020-358-0,430.0
UFCA 1711E V4,3020-358-5,430.0
UFCA 1711E V4,3020-359-0,380.0
UFCA 1711E V4,3020-359-5,380.0
UFCA 1711E V4,3020-417-4,175.0
UFCA 1711E V4,3020-417-13,240.0
UFCA 1711E V4,3020-417-23,175.0
UFCA 1711E V4,3020-418-4,375.0
UFCA 1711E V4,3020-418-13,425.0
UFCA 1711E V4,3020-418-23,375.0
UFCA 1711E V4,3020-419-4,350.0
UFCA 1711E V4,3020-419-23,350.0
UFCA 1711E V4,3020-424-4,425.0
UFCA 1711E V4,3020-424-13,475.0
UFCA 1711E V4,3020-424-23,425.0
UFCA 1711E V4,3020-425-4,475.0
UFCA 1711E V4,3020-425-13,525.0
UFCA 1711E V4,3020-425-23,475.0
UFCA 1711E V4,3020-549-13-A,175.0
UFCA 1711E V4,3020-557-13-B,40.0
UFCA 1711E V4,3020-555-13-B,40.0
UFCA 1711E V4,3020-549-16-A,175.0
UFCA 1711E V4,3020-557-16-B,25.0
UFCA 1711E V4,3020-555-16-B,25.0
UFCA 1711E V4,3020-551-13-A,260.0
UFCA 1711E V4,3020-552-13-A,315.0
UFCA 1711E V4,3020-558-13-B,40.0
UFCA 1711E V4,3020-556-13-B,40.0
UFCA 1711E V4,3020-551-16-A,260.0
UFCA 1711E V4,3020-552-16-A,315.0
UFCA 1711E V4,3020-558-16-B,25.0
UFCA 1711E V4,3020-556-16-B,25.0
UFCA 1711E V4,3020-599-1,120.0
UFCA 1711E V4,3020-599-13,145.0
UFCA 1711E V4,3020-605-1,145.0
UFCA 1711E V4,3020-605-13,195.0
UFCA 1711E V4,3020-606-1,195.0
UFCA 1711E V4,3020-606-13,240.0
UFCA 1711E V4,3020-608-4-A,72.0
UFCA 1711E V4,3020-609-4-A,42.0
UFCA 1711E V4,3020-618-4,230.0
UFCA 1711E V4,3020-618-8,230.0
UFCA 1711E V4,3020-621-4,725.0
UFCA 1711E V4,3020-621-8,725.0
UFCA 1711E V4,3020-622-4,625.0
UFCA 1711E V4,3020-622-8,625.0
UFCA 1711E V4,3020-623-13-A,475.0
UFCA 1711E V4,3020-629-13-B,85.0
UFCA 1711E V4,30177-PS,85.0
UFCA 1711E V4,3020-623-16-A,425.0
UFCA 1711E V4,3020-629-16-B,85.0
UFCA 1711E V4,3020-630-16-B,200.0
UFCA 1711E V4,30176-PS,85.0
UFCA 1711E V4,3020-624-13-A,375.0
UFCA 1711E V4,3020-629-13-B,85.0
UFCA 1711E V4,30177-PS,85.0
UFCA 1711E V4,3020-624-16-A,325.0
UFCA 1711E V4,3020-629-16-B,85.0
UFCA 1711E V4,30176-PS,85.0
UFCA 1711E V4,3020-625-13-A,550.0
UFCA 1711E V4,3020-630-13-B,200.0
UFCA 1711E V4,30177-PL,200.0
UFCA 1711E V4,3020-625-16-A,500.0
UFCA 1711E V4,3020-630-16-B,200.0
UFCA 1711E V4,30176-PL,200.0
UFCA 1711E V4,3020-626-13-A,500.0
UFCA 1711E V4,3020-630-13-B,200.0
UFCA 1711E V4,30177-PL,200.0
UFCA 1711E V4,3020-626-16-A,450.0
UFCA 1711E V4,3020-630-16-B,200.0
UFCA 1711E V4,30176-PL,200.0
UFCA 1711E V4,3020-627-13-A,750.0
UFCA 1711E V4,3020-629-13-B,85.0
UFCA 1711E V4,3020-630-13-B,200.0
UFCA 1711E V4,30177-PS,85.0
UFCA 1711E V4,30177-PL,200.0
UFCA 1711E V4,3020-627-16-A,700.0
UFCA 1711E V4,3020-629-16-B,85.0
UFCA 1711E V4,3020-630-16-B,200.0
UFCA 1711E V4,30176-PS,85.0
UFCA 1711E V4,30176-PL,200.0
UFCA 1711E V4,3020-628-13-A,210.0
UFCA 1711E V4,3020-633-13-B,50.0
UFCA 1711E V4,30177-PV,50.0
UFCA 1711E V4,3020-628-16-A,190.0
UFCA 1711E V4,3020-633-16-B,50.0
UFCA 1711E V4,30176-PV,50.0
UFCA 1711E V4,3020-703-1,45.0
UFCA 1711E V4,3020-703-10,95.0
UFCA 1711E V4,3020-803-0,380.0
UFCA 1711E V4,3020-803-4,330.0
UFCA 1711E V4,3020-804-0,330.0
UFCA 1711E V4,3020-804-4,280.0
UFCA 1711E V4,3020-805-0,210.0
UFCA 1711E V4,3020-805-4,180.0
UFCA 1711E V4,3020-810-1,370.0
UFCA 1711E V4,3020-810-13,500.0
UFCA 1711E V4,3020-811-1,280.0
UFCA 1711E V4,3020-811-13,400.0
UFCA 1711E V4,3020-812-1,370.0
UFCA 1711E V4,3020-812-13,500.0
UFCA 1711E V4,3020-813-1,160.0
UFCA 1711E V4,3020-813-13,250.0
UFCA 1711E V4,3020-830-8,180.0
UFCA 1711E V4,3020-830-9,180.0
UFCA 1711E V4,3020-831-8,450.0
UFCA 1711E V4,3020-831-9,450.0
UFCA 1711E V4,3020-980-1-A,325.0
UFCA 1711E V4,3020-980-4-A,290.0
UFCA 1711E V4,3020-980-13-A,325.0
UFCA 1711E V4,3020-980-16-A,290.0
UFCA 1711E V4,3020-980-32-A,325.0
UFCA 1711E V4,3020-980-40-B,85.0
UFCA 1711E V4,3020-983-0-B,27.5
UFCA 1711E V4,3020-982-1-A,105.0
UFCA 1711E V4,3020-982-4-A,90.0
UFCA 1711E V4,3020-982-13-A,105.0
UFCA 1711E V4,3020-982-16-A,90.0
UFCA 1711E V4,3020-982-32-A,75.0
UFCA 1711E V4,3020-982-40-B,70.0
UFCA 1711E V4,3020-985-0-B,27.0
UFCA 1711E V4,3020-985-1-B,28.0
UFCA 1711E V4,3020-986-1-A,425.0
UFCA 1711E V4,3020-986-4-A,390.0
UFCA 1711E V4,3020-986-13-A,425.0
UFCA 1711E V4,3020-986-16-A,390.0
UFCA 1711E V4,3020-986-32-A,360.0
UFCA 1711E V4,3020-986-40-B,85.0
UFCA 1711E V4,3070-405-13,640.0
UFCA 1711E V4,3070-406-13,280.0
UFCA 1711E V4,3070-406-31,168.0
UFCA 1711E V4,3070-407-13,390.0
UFCA 1711E V4,3070-407-31,234.0
UFCA 1711E V4,3070-431-13,170.0
UFCA 1711E V4,3070-432-13,210.0
UFCA 1711E V4,3070-452-13-A,35.0
UFCA 1711E V4,3070-452-31-A,35.0
UFCA 1711E V4,3070-453-13-A,40.0
UFCA 1711E V4,3070-453-31-A,40.0
UFCA 1711E V4,3070-454-1-A,49.0
UFCA 1711E V4,3070-454-4-B,45.0
UFCA 1711E V4,3070-454-32-A,49.0
UFCA 1711E V4,3070-455-1-A,60.0
UFCA 1711E V4,3070-455-4-B,45.0
UFCA 1711E V4,3070-455-32-A,60.0
UFCA 1711E V4,6080-030-13,290.0
UFCA 1711E V4,6080-090-13,180.0
UFCA 1711E V4,6080-112-13,600.0
UFCA 1711E V4,7020-030-0-A,210.0
UFCA 1711E V4,7020-030-1-A,29.0
UFCA 1711E V4,7020-030-4-A,160.0
UFCA 1711E V4,7020-031-0-B,45.0
UFCA 1711E V4,7020-031-4-B,340.0
UFCA 1711E V4,7020-031-5-B,40.0
UFCA 1711E V4,7020-032-1-B,340.0
UFCA 1711E V4,7020-040-0-A,290.0
UFCA 1711E V4,7020-040-4-A,240.0
UFCA 1711E V4,7020-041-0-B,80.0
UFCA 1711E V4,7020-041-4-B,640.0
UFCA 1711E V4,7020-041-5-B,70.0
UFCA 1711E V4,7020-042-1-B,640.0
UFCA 1711E V4,7020-050-0-A,220.0
UFCA 1711E V4,7020-050-4-A,170.0
UFCA 1711E V4,7020-051-0-B,40.0
UFCA 1711E V4,7020-051-4-B,370.0
UFCA 1711E V4,7020-051-5-B,40.0
UFCA 1711E V4,7020-052-1-B,370.0
UFCA 1711E V4,7020-053-23-B,70.0
UFCA 1711E V4,7020-060-0-A,190.0
UFCA 1711E V4,7020-060-1-A,30.0
UFCA 1711E V4,7020-060-4-A,140.0
UFCA 1711E V4,7020-060-0-B,39.0
UFCA 1711E V4,7020-060-1-B,250.0
UFCA 1711E V4,7020-060-4-B,250.0
UFCA 1711E V4,7020-090-0-A,125.0
UFCA 1711E V4,7020-090-4-A,100.0
UFCA 1711E V4,7020-091-0-B,13.0
UFCA 1711E V4,7020-091-4-B,130.0
UFCA 1711E V4,7020-091-5-B,12.0
UFCA 1711E V4,7020-092-1-B,130.0
UFCA 1711E V4,7020-190-0-A,160.0
UFCA 1711E V4,7020-190-4-A,120.0
UFCA 1711E V4,7020-191-0-B,45.0
UFCA 1711E V4,7020-191-4-B,270.0
UFCA 1711E V4,7020-191-5-B,45.0
UFCA 1711E V4,7020-192-1-B,150.0
UFCA 1711E V4,7110-030-1,150.0
UFCA 1711E V4,7110-030-49,150.0
UFCA 1711E V4,7110-031-1,200.0
UFCA 1711E V4,7110-031-49,200.0
UFCA 1711E V4,7110-032-1,200.0
UFCA 1711E V4,7110-032-49,200.0
UFCA 1711E V4,7110-033-1,140.0
UFCA 1711E V4,7110-033-49,140.0
UFCA 1711E V4,7110-090-1,85.0
UFCA 1711E V4,7110-090-49,85.0
UFCA 1711E V4,7110-400-1,200.0
UFCA 1711E V4,7110-400-49,200.0
UFCA 1711E V4,8000-400-1,350.0
UFCA 1711E V4,8000-401-1,150.0
UFCA 1711E V4,8000-402-1,200.0
UFCA 1711E V4,8000-403-1,350.0
UFCA 1711E V4,8000-404-1,75.0
UFCA 1711E V4,8000-406-1,90.0
UFCA 1711E V4,8000-407-1,250.0
UFCA 1711E V4,8000-408-1,200.0
UFCA 1711E V4,8000-409-1,100.0
UFCA 1711E V4,3020-268-1,120.0
UFCA 1711E V4,3020-268-4,120.0
UFCA 1711E V4,3020-270-1,115.0
UFCA 1711E V4,3020-270-4,115.0
UFCA 1711E V4,3020-273-4,195.0
UFCA 1711E V4,3020-273-8,195.0
UFCA 1711E V4,3020-273-9,195.0
UFCA 1711E V4,3020-274-4,195.0
UFCA 1711E V4,3020-274-8,195.0
UFCA 1711E V4,3020-274-9,195.0
UFCA 1711E V4,3020-275-4-B,200.0
UFCA 1711E V4,3020-355-13-A,265.0
UFCA 1711E V4,3020-356-13-A,190.0
UFCA 1711E V4,3020-276-4-B,180.0
UFCA 1711E V4,3020-355-13-A,265.0
UFCA 1711E V4,3020-356-13-A,190.0
UFCA 1711E V4,3020-351-4-B,120.0
UFCA 1711E V4,3020-355-13-A,265.0
UFCA 1711E V4,3020-356-13-A,190.0
UFCA 1711E V4,3020-357-13-A,315.0
UFCA 1711E V4,3020-280-45-A,45.0
UFCA 1711E V4,3020-281-1-B,80.0
UFCA 1711E V4,3020-281-4-B,80.0
UFCA 1711E V4,3020-282-1-B,80.0
UFCA 1711E V4,3020-282-4-B,80.0
UFCA 1711E V4,3020-283-57-A,45.0
UFCA 1711E V4,3020-283-58-A,45.0
UFCA 1711E V4,3020-290-1-A,42.0
UFCA 1711E V4,3020-290-4-A,42.0
UFCA 1711E V4,3020-291-1-B,75.0
UFCA 1711E V4,3020-291-4-B,75.0
UFCA 1711E V4,3020-292-1-B,100.0
UFCA 1711E V4,3020-292-4-B,100.0
UFCA 1711E V4,3020-293-1-B,100.0
UFCA 1711E V4,3020-293-4-B,100.0
UFCA 1711E V4,3020-294-0-A,140.0
UFCA 1711E V4,3020-294-32-A,140.0
UFCA 1711E V4,3020-294-13-B,525.0
UFCA 1711E V4,3020-294-16-B,425.0
UFCA 1711E V4,3020-295-0-A,100.0
UFCA 1711E V4,3020-295-32-A,100.0
UFCA 1711E V4,3020-296-0-A,70.0
UFCA 1711E V4,3020-296-32-A,70.0
UFCA 1711E V4,3020-295-13-B,420.0
UFCA 1711E V4,3020-295-16-B,375.0
UFCA 1711E V4,3020-297-57,170.0
UFCA 1711E V4,3020-297-58,170.0
UFCA 1711E V4,3020-298-57,145.0
UFCA 1711E V4,3020-298-58,145.0
UFCA 1711E V4,3020-310-31,145.0
UFCA 1711E V4,3020-310-34,145.0
UFCA 1711E V4,3020-340-10-B,325.0
UFCA 1711E V4,3020-340-4-A,500.0
UFCA 1711E V4,3020-340-13-A,500.0
UFCA 1711E V4,3020-340-4-B,240.0
UFCA 1711E V4,3020-340-4-A,500.0
UFCA 1711E V4,3020-340-13-A,500.0
UFCA 1711E V4,3020-377-13,340.0
UFCA 1711E V4,3020-377-16,315.0
UFCA 1711E V4,3020-381-1,95.0
UFCA 1711E V4,3020-381-4,95.0
UFCA 1711E V4,3020-381-8,115.0
UFCA 1711E V4,3020-381-13,170.0
UFCA 1711E V4,3020-381-16,115.0
UFCA 1711E V4,3020-382-1,115.0
UFCA 1711E V4,3020-382-4,115.0
UFCA 1711E V4,3020-382-8,135.0
UFCA 1711E V4,3020-382-13,195.0
UFCA 1711E V4,3020-382-16,135.0
UFCA 1711E V4,3020-383-3,145.0
UFCA 1711E V4,3020-383-4,145.0
UFCA 1711E V4,3020-383-35,145.0
UFCA 1711E V4,3020-384-25,220.0
UFCA 1711E V4,3020-384-28,220.0
UFCA 1711E V4,3020-385-25,195.0
UFCA 1711E V4,3020-385-28,195.0
UFCA 1711E V4,3020-395-7,165.0
UFCA 1711E V4,3020-396-45,140.0
UFCA 1711E V4,3020-401-4-B,100.0
UFCA 1711E V4,3020-410-25-A,145.0
UFCA 1711E V4,3020-410-45-A,145.0
UFCA 1711E V4,3020-411-4-A,110.0
UFCA 1711E V4,3020-411-32-A,145.0
UFCA 1711E V4,3020-411-35-A,145.0
UFCA 1711E V4,3020-422-4-B,120.0
UFCA 1711E V4,3020-422-25-A,85.0
UFCA 1711E V4,3020-422-45-A,85.0
UFCA 1711E V4,3020-423-4-B,120.0
UFCA 1711E V4,3020-423-32-A,85.0
UFCA 1711E V4,3020-423-35-A,85.0
UFCA 1711E V4,3020-412-4,190.0
UFCA 1711E V4,3020-412-13,270.0
UFCA 1711E V4,3020-412-23,240.0
UFCA 1711E V4,3020-412-58,152.0
UFCA 1711E V4,3020-413-13,240.0
UFCA 1711E V4,3020-413-23,210.0
UFCA 1711E V4,3020-413-58,128.0
UFCA 1711E V4,3020-415-4,170.0
UFCA 1711E V4,3020-415-13,180.0
UFCA 1711E V4,3020-415-23,155.0
UFCA 1711E V4,3020-9415-39,155.0
UFCA 1711E V4,3020-430-25-A,90.0
UFCA 1711E V4,3020-430-45-A,90.0
UFCA 1711E V4,3020-431-32-A,90.0
UFCA 1711E V4,3020-431-35-A,90.0
UFCA 1711E V4,3020-432-4-B,90.0
UFCA 1711E V4,3020-433-4-B,90.0
UFCA 1711E V4,3020-750-13-A,1350.0
UFCA 1711E V4,3020-750-13-B,550.0
UFCA 1711E V4,3020-750-16-A,1250.0
UFCA 1711E V4,3020-750-16-B,350.0
UFCA 1711E V4,3020-760-13,1600.0
UFCA 1711E V4,3020-761-13,250.0
UFCA 1711E V4,3020-760-16,1400.0
UFCA 1711E V4,3020-761-16,250.0
UFCA 1711E V4,3020-801-4-A,190.0
UFCA 1711E V4,3020-801-4-B,22.0
UFCA 1711E V4,3020-801-0-B,22.0
UFCA 1711E V4,3020-802-1,300.0
UFCA 1711E V4,3020-802-4,300.0
UFCA 1711E V4,3020-802-13,340.0
UFCA 1711E V4,3020-850-016,1400.0
UFCA 1711E V4,3020-850-13,1600.0
UFCA 1711E V4,3020-851-016,1650.0
UFCA 1711E V4,3020-851-13,1850.0
UFCA 1711E V4,3070-403-13,470.0
UFCA 1711E V4,6020-350-14,30.0
UFCA 1711E V4,3020-373-1-B,70.0
UFCA 1711E V4,3020-373-1-C,125.0
UFCA 1711E V4,3020-373-4-B,70.0
UFCA 1711E V4,3020-373-4-C,125.0
UFCA 1711E V4,3020-373-41-B,75.0
UFCA 1711E V4,3020-374-04-A,650.0
UFCA 1711E V4,3020-374-1-A,345.0
UFCA 1711E V4,3020-374-23-A,650.0
UFCA 1711E V4,3020-374-44-A,525.0
UFCA 1711E V4,3020-374-49-A,750.0
UFCA 1711E V4,3020-387-1-B,160.0
UFCA 1711E V4,3020-387-1-C,170.0
UFCA 1711E V4,3020-387-4-B,160.0
UFCA 1711E V4,3020-387-4-C,170.0
UFCA 1711E V4,3020-388-04-A,850.0
UFCA 1711E V4,3020-388-23-A,850.0
UFCA 1711E V4,3020-388-49-A,1000.0
UFCA 1711E V4,7050-347-16-A,450.0
UFCA 1711E V4,7050-347-16-B,150.0
UFCA 1711E V4,7050-348-16,60.0
UFCA 1711E V4,7050-349-16,205.0
UFCA 1711E V4,7050-350-16-A,650.0
UFCA 1711E V4,7050-350-16-B,150.0
UFCA 1711E V4,7050-348-16,60.0
UFCA 1711E V4,7050-351-16,290.0
UFCA 1711E V4,7060-300-0-A,200.0
UFCA 1711E V4,7060-300-1-A,100.0
UFCA 1711E V4,7060-300-10-A,106.5
UFCA 1711E V4,7060-301-31-B,420.0
UFCA 1711E V4,7060-303-0-A,190.0
UFCA 1711E V4,7060-304-0-A,250.0
UFCA 1711E V4,7060-305-0-A,250.0
UFCA 1711E V4,7060-306-1-B,650.0
UFCA 1711E V4,7060-306-13-B,175.0
UFCA 1711E V4,7060-306-22-B,145.0
UFCA 1711E V4,7060-310-0-A,275.0
UFCA 1711E V4,7060-310-1-A,110.0
UFCA 1711E V4,7060-310-10-A,112.5
UFCA 1711E V4,7060-311-31-B,513.0
UFCA 1711E V4,7060-312-4-B,700.0
UFCA 1711E V4,7060-312-23-B,700.0
