PriceList,Catalog,GradeGroup,Price
UFCA 1711E V4,30160-QC,42,nan
UFCA 1711E V4,30160-QS,10,675
UFCA 1711E V4,30160-QS,20,715
UFCA 1711E V4,30160-QS,30,745
UFCA 1711E V4,30160-QS,40,775
UFCA 1711E V4,30160-QS,50,825
UFCA 1711E V4,30160-QS,60,875
UFCA 1711E V4,30160-QS,70,925
UFCA 1711E V4,30160-QS,F,1100.0
UFCA 1711E V4,30160-QS,I,1175.0
UFCA 1711E V4,30160-QS,41,nan
UFCA 1711E V4,30160-QS,42,nan
UFCA 1711E V4,30160-QR,10,625
UFCA 1711E V4,30160-QR,20,665
UFCA 1711E V4,30160-QR,30,695
UFCA 1711E V4,30160-QR,40,725
UFCA 1711E V4,30160-QR,50,775
UFCA 1711E V4,30160-QR,60,825
UFCA 1711E V4,30160-QR,70,875
UFCA 1711E V4,30160-QR,F,1050.0
UFCA 1711E V4,30160-QR,I,1125.0
UFCA 1711E V4,30160-QR,41,nan
UFCA 1711E V4,30160-QR,42,nan
UFCA 1711E V4,30160-QL,10,625
UFCA 1711E V4,30160-QL,20,665
UFCA 1711E V4,30160-QL,30,695
UFCA 1711E V4,30160-QL,40,725
UFCA 1711E V4,30160-QL,50,775
UFCA 1711E V4,30160-QL,60,825
UFCA 1711E V4,30160-QL,70,875
UFCA 1711E V4,30160-QL,F,1050.0
UFCA 1711E V4,30160-QL,I,1125.0
UFCA 1711E V4,30160-QL,41,nan
UFCA 1711E V4,30160-QL,42,nan
UFCA 1711E V4,30160-QA,10,600
UFCA 1711E V4,30160-QA,20,640
UFCA 1711E V4,30160-QA,30,670
UFCA 1711E V4,30160-QA,40,700
UFCA 1711E V4,30160-QA,50,750
UFCA 1711E V4,30160-QA,60,800
UFCA 1711E V4,30160-QA,70,850
UFCA 1711E V4,30160-QA,F,1025.0
UFCA 1711E V4,30160-QA,I,1100.0
UFCA 1711E V4,30160-QA,41,nan
UFCA 1711E V4,30160-QA,42,nan
UFCA 1711E V4,30160-01,10,1150
UFCA 1711E V4,30160-01,20,1190
UFCA 1711E V4,30160-01,30,1220
UFCA 1711E V4,30160-01,40,1250
UFCA 1711E V4,30160-01,50,1300
UFCA 1711E V4,30160-01,60,1350
UFCA 1711E V4,30160-01,70,1400
UFCA 1711E V4,30160-01,F,2000.0
UFCA 1711E V4,30160-01,I,2150.0
UFCA 1711E V4,30160-01,41,nan
UFCA 1711E V4,30160-01,42,nan
UFCA 1711E V4,30160-02,10,700
UFCA 1711E V4,30160-02,20,720
UFCA 1711E V4,30160-02,30,735
UFCA 1711E V4,30160-02,40,755
UFCA 1711E V4,30160-02,50,775
UFCA 1711E V4,30160-02,60,795
UFCA 1711E V4,30160-02,70,815
UFCA 1711E V4,30160-02,F,1125.0
UFCA 1711E V4,30160-02,I,1200.0
UFCA 1711E V4,30160-02,41,nan
UFCA 1711E V4,30160-02,42,nan
UFCA 1711E V4,30160-03,10,1025
UFCA 1711E V4,30160-03,20,1065
UFCA 1711E V4,30160-03,30,1095
UFCA 1711E V4,30160-03,40,1125
UFCA 1711E V4,30160-03,50,1175
UFCA 1711E V4,30160-03,60,1225
UFCA 1711E V4,30160-03,70,1275
UFCA 1711E V4,30160-03,F,1875.0
UFCA 1711E V4,30160-03,I,2025.0
UFCA 1711E V4,30160-03,41,nan
UFCA 1711E V4,30160-03,42,nan
UFCA 1711E V4,30160-07,10,925
UFCA 1711E V4,30160-07,20,965
UFCA 1711E V4,30160-07,30,995
UFCA 1711E V4,30160-07,40,1025
UFCA 1711E V4,30160-07,50,1075
UFCA 1711E V4,30160-07,60,1125
UFCA 1711E V4,30160-07,70,1175
UFCA 1711E V4,30160-07,F,1775.0
UFCA 1711E V4,30160-07,I,1925.0
UFCA 1711E V4,30160-07,41,nan
UFCA 1711E V4,30160-07,42,nan
UFCA 1711E V4,30160-08,10,925
UFCA 1711E V4,30160-08,20,965
UFCA 1711E V4,30160-08,30,995
UFCA 1711E V4,30160-08,40,1025
UFCA 1711E V4,30160-08,50,1075
UFCA 1711E V4,30160-08,60,1125
UFCA 1711E V4,30160-08,70,1175
UFCA 1711E V4,30160-08,F,1775.0
UFCA 1711E V4,30160-08,I,1925.0
UFCA 1711E V4,30160-08,41,nan
UFCA 1711E V4,30160-08,42,nan
UFCA 1711E V4,30160-09,10,600
UFCA 1711E V4,30160-09,20,620
UFCA 1711E V4,30160-09,30,635
UFCA 1711E V4,30160-09,40,670
UFCA 1711E V4,30160-09,50,705
UFCA 1711E V4,30160-09,60,740
UFCA 1711E V4,30160-09,70,775
UFCA 1711E V4,30160-09,F,1195.0
UFCA 1711E V4,30160-09,I,1300.0
UFCA 1711E V4,30160-09,41,nan
UFCA 1711E V4,30160-09,42,nan
UFCA 1711E V4,30160-10,10,575
UFCA 1711E V4,30160-10,20,595
UFCA 1711E V4,30160-10,30,610
UFCA 1711E V4,30160-10,40,630
UFCA 1711E V4,30160-10,50,650
UFCA 1711E V4,30160-10,60,670
UFCA 1711E V4,30160-10,70,690
UFCA 1711E V4,30160-10,F,915.0
UFCA 1711E V4,30160-10,I,975.0
UFCA 1711E V4,30160-10,41,nan
UFCA 1711E V4,30160-10,42,nan
UFCA 1711E V4,30160-11,10,625
UFCA 1711E V4,30160-11,20,645
UFCA 1711E V4,30160-11,30,660
UFCA 1711E V4,30160-11,40,695
UFCA 1711E V4,30160-11,50,730
UFCA 1711E V4,30160-11,60,765
UFCA 1711E V4,30160-11,70,800
UFCA 1711E V4,30160-11,F,1220.0
UFCA 1711E V4,30160-11,I,1325.0
UFCA 1711E V4,30160-11,41,nan
UFCA 1711E V4,30160-11,42,nan
UFCA 1711E V4,30160-12,10,625
UFCA 1711E V4,30160-12,20,645
UFCA 1711E V4,30160-12,30,660
UFCA 1711E V4,30160-12,40,695
UFCA 1711E V4,30160-12,50,730
UFCA 1711E V4,30160-12,60,765
UFCA 1711E V4,30160-12,70,800
UFCA 1711E V4,30160-12,F,1220.0
UFCA 1711E V4,30160-12,I,1325.0
UFCA 1711E V4,30160-12,41,nan
UFCA 1711E V4,30160-12,42,nan
UFCA 1711E V4,30160-14,10,850
UFCA 1711E V4,30160-14,20,870
UFCA 1711E V4,30160-14,30,885
UFCA 1711E V4,30160-14,40,900
UFCA 1711E V4,30160-14,50,920
UFCA 1711E V4,30160-14,60,940
UFCA 1711E V4,30160-14,70,960
UFCA 1711E V4,30160-14,F,1530.0
UFCA 1711E V4,30160-14,I,1650.0
UFCA 1711E V4,30160-14,41,nan
UFCA 1711E V4,30160-14,42,nan
UFCA 1711E V4,30160-15,10,780
UFCA 1711E V4,30160-15,20,820
UFCA 1711E V4,30160-15,30,850
UFCA 1711E V4,30160-15,40,880
UFCA 1711E V4,30160-15,50,930
UFCA 1711E V4,30160-15,60,980
UFCA 1711E V4,30160-15,70,1030
UFCA 1711E V4,30160-15,F,1630.0
UFCA 1711E V4,30160-15,I,1780.0
UFCA 1711E V4,30160-15,41,nan
UFCA 1711E V4,30160-15,42,nan
UFCA 1711E V4,30160-16,10,780
UFCA 1711E V4,30160-16,20,820
UFCA 1711E V4,30160-16,30,850
UFCA 1711E V4,30160-16,40,880
UFCA 1711E V4,30160-16,50,930
UFCA 1711E V4,30160-16,60,980
UFCA 1711E V4,30160-16,70,1030
UFCA 1711E V4,30160-16,F,1630.0
UFCA 1711E V4,30160-16,I,1780.0
UFCA 1711E V4,30160-16,41,nan
UFCA 1711E V4,30160-16,42,nan
UFCA 1711E V4,30160-17,10,880
UFCA 1711E V4,30160-17,20,920
UFCA 1711E V4,30160-17,30,950
UFCA 1711E V4,30160-17,40,980
UFCA 1711E V4,30160-17,50,1030
UFCA 1711E V4,30160-17,60,1080
UFCA 1711E V4,30160-17,70,1130
UFCA 1711E V4,30160-17,F,1730.0
UFCA 1711E V4,30160-17,I,1880.0
UFCA 1711E V4,30160-17,41,nan
UFCA 1711E V4,30160-17,42,nan
UFCA 1711E V4,30160-18,10,880
UFCA 1711E V4,30160-18,20,920
UFCA 1711E V4,30160-18,30,950
UFCA 1711E V4,30160-18,40,980
UFCA 1711E V4,30160-18,50,1030
UFCA 1711E V4,30160-18,60,1080
UFCA 1711E V4,30160-18,70,1130
UFCA 1711E V4,30160-18,F,1730.0
UFCA 1711E V4,30160-18,I,1880.0
UFCA 1711E V4,30160-18,41,nan
UFCA 1711E V4,30160-18,42,nan
UFCA 1711E V4,30160-35,10,780
UFCA 1711E V4,30160-35,20,820
UFCA 1711E V4,30160-35,30,850
UFCA 1711E V4,30160-35,40,880
UFCA 1711E V4,30160-35,50,930
UFCA 1711E V4,30160-35,60,980
UFCA 1711E V4,30160-35,70,1030
UFCA 1711E V4,30160-35,F,1460.0
UFCA 1711E V4,30160-35,I,1580.0
UFCA 1711E V4,30160-35,41,nan
UFCA 1711E V4,30160-35,42,nan
UFCA 1711E V4,30160-36,10,780
UFCA 1711E V4,30160-36,20,820
UFCA 1711E V4,30160-36,30,850
UFCA 1711E V4,30160-36,40,880
UFCA 1711E V4,30160-36,50,930
UFCA 1711E V4,30160-36,60,980
UFCA 1711E V4,30160-36,70,1030
UFCA 1711E V4,30160-36,F,1460.0
UFCA 1711E V4,30160-36,I,1580.0
UFCA 1711E V4,30160-36,41,nan
UFCA 1711E V4,30160-36,42,nan
UFCA 1711E V4,30160-86,10,1050
UFCA 1711E V4,30160-86,20,1090
UFCA 1711E V4,30160-86,30,1120
UFCA 1711E V4,30160-86,40,1150
UFCA 1711E V4,30160-86,50,1200
UFCA 1711E V4,30160-86,60,1250
UFCA 1711E V4,30160-86,70,1300
UFCA 1711E V4,30160-86,F,1900.0
UFCA 1711E V4,30160-86,I,2050.0
UFCA 1711E V4,30160-86,41,nan
UFCA 1711E V4,30160-86,42,nan
UFCA 1711E V4,30160-87,10,1050
UFCA 1711E V4,30160-87,20,1090
UFCA 1711E V4,30160-87,30,1120
UFCA 1711E V4,30160-87,40,1150
UFCA 1711E V4,30160-87,50,1200
UFCA 1711E V4,30160-87,60,1250
UFCA 1711E V4,30160-87,70,1300
UFCA 1711E V4,30160-87,F,1900.0
UFCA 1711E V4,30160-87,I,2050.0
UFCA 1711E V4,30160-87,41,nan
UFCA 1711E V4,30160-87,42,nan
UFCA 1711E V4,30160-92,10,950
UFCA 1711E V4,30160-92,20,990
UFCA 1711E V4,30160-92,30,1020
UFCA 1711E V4,30160-92,40,1050
UFCA 1711E V4,30160-92,50,1100
UFCA 1711E V4,30160-92,60,1150
UFCA 1711E V4,30160-92,70,1200
UFCA 1711E V4,30160-92,F,1800.0
UFCA 1711E V4,30160-92,I,1950.0
UFCA 1711E V4,30160-92,41,nan
UFCA 1711E V4,30160-92,42,nan
UFCA 1711E V4,30160-94,10,400
UFCA 1711E V4,30160-94,20,420
UFCA 1711E V4,30160-94,30,435
UFCA 1711E V4,30160-94,40,455
UFCA 1711E V4,30160-94,50,475
UFCA 1711E V4,30160-94,60,495
UFCA 1711E V4,30160-94,70,515
UFCA 1711E V4,30160-94,F,675.0
UFCA 1711E V4,30160-94,I,735.0
UFCA 1711E V4,30160-94,41,nan
UFCA 1711E V4,30160-94,42,nan
UFCA 1711E V4,30148-54,10,700
UFCA 1711E V4,30148-54,20,740
UFCA 1711E V4,30148-54,30,770
UFCA 1711E V4,30148-54,40,800
UFCA 1711E V4,30148-54,50,850
UFCA 1711E V4,30148-54,60,900
UFCA 1711E V4,30148-54,70,950
UFCA 1711E V4,30148-54,F,1125.0
UFCA 1711E V4,30148-54,I,1200.0
UFCA 1711E V4,30148-54,41,nan
UFCA 1711E V4,30148-54,42,nan
UFCA 1711E V4,37148-01,100,1950.0
UFCA 1711E V4,37148-01,200,1990.0
UFCA 1711E V4,37148-01,300,2040.0
UFCA 1711E V4,37148-01,400,2085.0
UFCA 1711E V4,37148-01,500,2130.0
UFCA 1711E V4,37148-01,600,2175.0
UFCA 1711E V4,37148-01,700,2220.0
UFCA 1711E V4,37148-01,800,2270.0
UFCA 1711E V4,37148-01,M,2760.0
UFCA 1711E V4,37148-03,100,1850.0
UFCA 1711E V4,37148-03,200,1890.0
UFCA 1711E V4,37148-03,300,1940.0
UFCA 1711E V4,37148-03,400,1985.0
UFCA 1711E V4,37148-03,500,2030.0
UFCA 1711E V4,37148-03,600,2075.0
UFCA 1711E V4,37148-03,700,2120.0
UFCA 1711E V4,37148-03,800,2170.0
UFCA 1711E V4,37148-03,M,2525.0
UFCA 1711E V4,37148-07,100,1650.0
UFCA 1711E V4,37148-07,200,1690.0
UFCA 1711E V4,37148-07,300,1740.0
UFCA 1711E V4,37148-07,400,1785.0
UFCA 1711E V4,37148-07,500,1830.0
UFCA 1711E V4,37148-07,600,1875.0
UFCA 1711E V4,37148-07,700,1920.0
UFCA 1711E V4,37148-07,800,1970.0
UFCA 1711E V4,37148-07,M,2325.0
UFCA 1711E V4,37148-08,100,1650.0
UFCA 1711E V4,37148-08,200,1690.0
UFCA 1711E V4,37148-08,300,1740.0
UFCA 1711E V4,37148-08,400,1785.0
UFCA 1711E V4,37148-08,500,1830.0
UFCA 1711E V4,37148-08,600,1875.0
UFCA 1711E V4,37148-08,700,1920.0
UFCA 1711E V4,37148-08,800,1970.0
UFCA 1711E V4,37148-08,M,2325.0
UFCA 1711E V4,37148-09,100,750.0
UFCA 1711E V4,37148-09,200,790.0
UFCA 1711E V4,37148-09,300,840.0
UFCA 1711E V4,37148-09,400,885.0
UFCA 1711E V4,37148-09,500,930.0
UFCA 1711E V4,37148-09,600,975.0
UFCA 1711E V4,37148-09,700,1020.0
UFCA 1711E V4,37148-09,800,1050.0
UFCA 1711E V4,37148-09,M,1200.0
UFCA 1711E V4,37148-10,100,600.0
UFCA 1711E V4,37148-10,200,640.0
UFCA 1711E V4,37148-10,300,690.0
UFCA 1711E V4,37148-10,400,735.0
UFCA 1711E V4,37148-10,500,780.0
UFCA 1711E V4,37148-10,600,825.0
UFCA 1711E V4,37148-10,700,870.0
UFCA 1711E V4,37148-10,800,900.0
UFCA 1711E V4,37148-10,M,1050.0
UFCA 1711E V4,37148-14,100,1400.0
UFCA 1711E V4,37148-14,200,1440.0
UFCA 1711E V4,37148-14,300,1490.0
UFCA 1711E V4,37148-14,400,1535.0
UFCA 1711E V4,37148-14,500,1580.0
UFCA 1711E V4,37148-14,600,1625.0
UFCA 1711E V4,37148-14,700,1670.0
UFCA 1711E V4,37148-14,800,1720.0
UFCA 1711E V4,37148-14,M,2075.0
UFCA 1711E V4,37148-15,100,1350.0
UFCA 1711E V4,37148-15,200,1390.0
UFCA 1711E V4,37148-15,300,1440.0
UFCA 1711E V4,37148-15,400,1485.0
UFCA 1711E V4,37148-15,500,1530.0
UFCA 1711E V4,37148-15,600,1575.0
UFCA 1711E V4,37148-15,700,1620.0
UFCA 1711E V4,37148-15,800,1670.0
UFCA 1711E V4,37148-15,M,2025.0
UFCA 1711E V4,37148-16,100,1350.0
UFCA 1711E V4,37148-16,200,1390.0
UFCA 1711E V4,37148-16,300,1440.0
UFCA 1711E V4,37148-16,400,1485.0
UFCA 1711E V4,37148-16,500,1530.0
UFCA 1711E V4,37148-16,600,1575.0
UFCA 1711E V4,37148-16,700,1620.0
UFCA 1711E V4,37148-16,800,1670.0
UFCA 1711E V4,37148-16,M,2025.0
UFCA 1711E V4,37148-35,100,1250.0
UFCA 1711E V4,37148-35,200,1290.0
UFCA 1711E V4,37148-35,300,1340.0
UFCA 1711E V4,37148-35,400,1385.0
UFCA 1711E V4,37148-35,500,1430.0
UFCA 1711E V4,37148-35,600,1475.0
UFCA 1711E V4,37148-35,700,1520.0
UFCA 1711E V4,37148-35,800,1570.0
UFCA 1711E V4,37148-35,M,1925.0
UFCA 1711E V4,37148-36,100,1250.0
UFCA 1711E V4,37148-36,200,1290.0
UFCA 1711E V4,37148-36,300,1340.0
UFCA 1711E V4,37148-36,400,1385.0
UFCA 1711E V4,37148-36,500,1430.0
UFCA 1711E V4,37148-36,600,1475.0
UFCA 1711E V4,37148-36,700,1520.0
UFCA 1711E V4,37148-36,800,1570.0
UFCA 1711E V4,37148-36,M,1925.0
UFCA 1711E V4,37148-64,100,400.0
UFCA 1711E V4,37148-64,200,420.0
UFCA 1711E V4,37148-64,300,435.0
UFCA 1711E V4,37148-64,400,450.0
UFCA 1711E V4,37148-64,500,460.0
UFCA 1711E V4,37148-64,600,470.0
UFCA 1711E V4,37148-64,700,480.0
UFCA 1711E V4,37148-64,800,490.0
UFCA 1711E V4,37148-64,M,620.0
UFCA 1711E V4,37148-74,100,430.0
UFCA 1711E V4,37148-74,200,450.0
UFCA 1711E V4,37148-74,300,465.0
UFCA 1711E V4,37148-74,400,480.0
UFCA 1711E V4,37148-74,500,490.0
UFCA 1711E V4,37148-74,600,500.0
UFCA 1711E V4,37148-74,700,510.0
UFCA 1711E V4,37148-74,800,520.0
UFCA 1711E V4,37148-74,M,650.0
UFCA 1711E V4,37148-86,100,1950.0
UFCA 1711E V4,37148-86,200,1990.0
UFCA 1711E V4,37148-86,300,2040.0
UFCA 1711E V4,37148-86,400,2085.0
UFCA 1711E V4,37148-86,500,2130.0
UFCA 1711E V4,37148-86,600,2175.0
UFCA 1711E V4,37148-86,700,2220.0
UFCA 1711E V4,37148-86,800,2270.0
UFCA 1711E V4,37148-86,M,2625.0
UFCA 1711E V4,37148-87,100,1950.0
UFCA 1711E V4,37148-87,200,1990.0
UFCA 1711E V4,37148-87,300,2040.0
UFCA 1711E V4,37148-87,400,2085.0
UFCA 1711E V4,37148-87,500,2130.0
UFCA 1711E V4,37148-87,600,2175.0
UFCA 1711E V4,37148-87,700,2220.0
UFCA 1711E V4,37148-87,800,2270.0
UFCA 1711E V4,37148-87,M,2625.0
UFCA 1711E V4,37148-S3,100,2050.0
UFCA 1711E V4,37148-S3,200,2090.0
UFCA 1711E V4,37148-S3,300,2140.0
UFCA 1711E V4,37148-S3,400,2185.0
UFCA 1711E V4,37148-S3,500,2230.0
UFCA 1711E V4,37148-S3,600,2275.0
UFCA 1711E V4,37148-S3,700,2320.0
UFCA 1711E V4,37148-S3,800,2370.0
UFCA 1711E V4,37148-S3,M,2860.0
UFCA 1711E V4,37148-65,100,65.0
UFCA 1711E V4,37148-65,200,70.0
UFCA 1711E V4,37148-65,300,75.0
UFCA 1711E V4,37148-65,400,80.0
UFCA 1711E V4,37148-65,500,90.0
UFCA 1711E V4,37148-65,600,100.0
UFCA 1711E V4,37148-65,700,110.0
UFCA 1711E V4,37148-65,800,115.0
UFCA 1711E V4,37148-65,M,140.0
UFCA 1711E V4,37148-66,100,70.0
UFCA 1711E V4,37148-66,200,75.0
UFCA 1711E V4,37148-66,300,80.0
UFCA 1711E V4,37148-66,400,85.0
UFCA 1711E V4,37148-66,500,95.0
UFCA 1711E V4,37148-66,600,105.0
UFCA 1711E V4,37148-66,700,115.0
UFCA 1711E V4,37148-66,800,120.0
UFCA 1711E V4,37148-66,M,145.0
UFCA 1711E V4,37159-SC,100,925.0
UFCA 1711E V4,37159-SC,200,965.0
UFCA 1711E V4,37159-SC,300,1015.0
UFCA 1711E V4,37159-SC,400,1060.0
UFCA 1711E V4,37159-SC,500,1105.0
UFCA 1711E V4,37159-SC,600,1150.0
UFCA 1711E V4,37159-SC,700,1195.0
UFCA 1711E V4,37159-SC,800,1245.0
UFCA 1711E V4,37159-SC,M,1600.0
UFCA 1711E V4,37159-SS,100,825.0
UFCA 1711E V4,37159-SS,200,865.0
UFCA 1711E V4,37159-SS,300,915.0
UFCA 1711E V4,37159-SS,400,960.0
UFCA 1711E V4,37159-SS,500,1005.0
UFCA 1711E V4,37159-SS,600,1050.0
UFCA 1711E V4,37159-SS,700,1095.0
UFCA 1711E V4,37159-SS,800,1145.0
UFCA 1711E V4,37159-SS,M,1500.0
UFCA 1711E V4,37159-DC,100,1075.0
UFCA 1711E V4,37159-DC,200,1115.0
UFCA 1711E V4,37159-DC,300,1165.0
UFCA 1711E V4,37159-DC,400,1210.0
UFCA 1711E V4,37159-DC,500,1255.0
UFCA 1711E V4,37159-DC,600,1300.0
UFCA 1711E V4,37159-DC,700,1345.0
UFCA 1711E V4,37159-DC,800,1395.0
UFCA 1711E V4,37159-DC,M,1750.0
UFCA 1711E V4,37159-DS,100,925.0
UFCA 1711E V4,37159-DS,200,965.0
UFCA 1711E V4,37159-DS,300,1015.0
UFCA 1711E V4,37159-DS,400,1060.0
UFCA 1711E V4,37159-DS,500,1105.0
UFCA 1711E V4,37159-DS,600,1150.0
UFCA 1711E V4,37159-DS,700,1195.0
UFCA 1711E V4,37159-DS,800,1245.0
UFCA 1711E V4,37159-DS,M,1600.0
UFCA 1711E V4,37159-DR,100,800.0
UFCA 1711E V4,37159-DR,200,840.0
UFCA 1711E V4,37159-DR,300,890.0
UFCA 1711E V4,37159-DR,400,935.0
UFCA 1711E V4,37159-DR,500,980.0
UFCA 1711E V4,37159-DR,600,1025.0
UFCA 1711E V4,37159-DR,700,1070.0
UFCA 1711E V4,37159-DR,800,1120.0
UFCA 1711E V4,37159-DR,M,1475.0
UFCA 1711E V4,37159-DL,100,800.0
UFCA 1711E V4,37159-DL,200,840.0
UFCA 1711E V4,37159-DL,300,890.0
UFCA 1711E V4,37159-DL,400,935.0
UFCA 1711E V4,37159-DL,500,980.0
UFCA 1711E V4,37159-DL,600,1025.0
UFCA 1711E V4,37159-DL,700,1070.0
UFCA 1711E V4,37159-DL,800,1120.0
UFCA 1711E V4,37159-DL,M,1475.0
UFCA 1711E V4,37159-DA,100,775.0
UFCA 1711E V4,37159-DA,200,815.0
UFCA 1711E V4,37159-DA,300,865.0
UFCA 1711E V4,37159-DA,400,910.0
UFCA 1711E V4,37159-DA,500,955.0
UFCA 1711E V4,37159-DA,600,1000.0
UFCA 1711E V4,37159-DA,700,1045.0
UFCA 1711E V4,37159-DA,800,1095.0
UFCA 1711E V4,37159-DA,M,1450.0
UFCA 1711E V4,37159-QC,100,1125.0
UFCA 1711E V4,37159-QC,200,1165.0
UFCA 1711E V4,37159-QC,300,1215.0
UFCA 1711E V4,37159-QC,400,1260.0
UFCA 1711E V4,37159-QC,500,1305.0
UFCA 1711E V4,37159-QC,600,1350.0
UFCA 1711E V4,37159-QC,700,1395.0
UFCA 1711E V4,37159-QC,800,1445.0
UFCA 1711E V4,37159-QC,M,1800.0
UFCA 1711E V4,37159-QS,100,975.0
UFCA 1711E V4,37159-QS,200,1015.0
UFCA 1711E V4,37159-QS,300,1065.0
UFCA 1711E V4,37159-QS,400,1110.0
UFCA 1711E V4,37159-QS,500,1155.0
UFCA 1711E V4,37159-QS,600,1200.0
UFCA 1711E V4,37159-QS,700,1245.0
UFCA 1711E V4,37159-QS,800,1295.0
UFCA 1711E V4,37159-QS,M,1650.0
UFCA 1711E V4,37159-QR,100,825.0
UFCA 1711E V4,37159-QR,200,865.0
UFCA 1711E V4,37159-QR,300,915.0
UFCA 1711E V4,37159-QR,400,960.0
UFCA 1711E V4,37159-QR,500,1005.0
UFCA 1711E V4,37159-QR,600,1050.0
UFCA 1711E V4,37159-QR,700,1095.0
UFCA 1711E V4,37159-QR,800,1145.0
UFCA 1711E V4,37159-QR,M,1500.0
UFCA 1711E V4,37159-QL,100,825.0
UFCA 1711E V4,37159-QL,200,865.0
UFCA 1711E V4,37159-QL,300,915.0
UFCA 1711E V4,37159-QL,400,960.0
UFCA 1711E V4,37159-QL,500,1005.0
UFCA 1711E V4,37159-QL,600,1050.0
UFCA 1711E V4,37159-QL,700,1095.0
UFCA 1711E V4,37159-QL,800,1145.0
UFCA 1711E V4,37159-QL,M,1500.0
UFCA 1711E V4,37159-QA,100,800.0
UFCA 1711E V4,37159-QA,200,840.0
UFCA 1711E V4,37159-QA,300,890.0
UFCA 1711E V4,37159-QA,400,935.0
UFCA 1711E V4,37159-QA,500,980.0
UFCA 1711E V4,37159-QA,600,1025.0
UFCA 1711E V4,37159-QA,700,1070.0
UFCA 1711E V4,37159-QA,800,1120.0
UFCA 1711E V4,37159-QA,M,1475.0
UFCA 1711E V4,37159-01,100,1600.0
UFCA 1711E V4,37159-01,200,1640.0
UFCA 1711E V4,37159-01,300,1690.0
UFCA 1711E V4,37159-01,400,1735.0
UFCA 1711E V4,37159-01,500,1780.0
UFCA 1711E V4,37159-01,600,1825.0
UFCA 1711E V4,37159-01,700,1870.0
UFCA 1711E V4,37159-01,800,1920.0
UFCA 1711E V4,37159-01,M,2410.0
UFCA 1711E V4,37159-02,100,900.0
UFCA 1711E V4,37159-02,200,940.0
UFCA 1711E V4,37159-02,300,990.0
UFCA 1711E V4,37159-02,400,1035.0
UFCA 1711E V4,37159-02,500,1080.0
UFCA 1711E V4,37159-02,600,1125.0
UFCA 1711E V4,37159-02,700,1170.0
UFCA 1711E V4,37159-02,800,1220.0
UFCA 1711E V4,37159-02,M,1575.0
UFCA 1711E V4,37159-03,100,1475.0
UFCA 1711E V4,37159-03,200,1515.0
UFCA 1711E V4,37159-03,300,1565.0
UFCA 1711E V4,37159-03,400,1610.0
UFCA 1711E V4,37159-03,500,1655.0
UFCA 1711E V4,37159-03,600,1700.0
UFCA 1711E V4,37159-03,700,1745.0
UFCA 1711E V4,37159-03,800,1795.0
UFCA 1711E V4,37159-03,M,2150.0
UFCA 1711E V4,37159-07,100,1375.0
UFCA 1711E V4,37159-07,200,1415.0
UFCA 1711E V4,37159-07,300,1465.0
UFCA 1711E V4,37159-07,400,1510.0
UFCA 1711E V4,37159-07,500,1555.0
UFCA 1711E V4,37159-07,600,1600.0
UFCA 1711E V4,37159-07,700,1645.0
UFCA 1711E V4,37159-07,800,1695.0
UFCA 1711E V4,37159-07,M,2050.0
UFCA 1711E V4,37159-08,100,1375.0
UFCA 1711E V4,37159-08,200,1415.0
UFCA 1711E V4,37159-08,300,1465.0
UFCA 1711E V4,37159-08,400,1510.0
UFCA 1711E V4,37159-08,500,1555.0
UFCA 1711E V4,37159-08,600,1600.0
UFCA 1711E V4,37159-08,700,1645.0
UFCA 1711E V4,37159-08,800,1695.0
UFCA 1711E V4,37159-08,M,2050.0
UFCA 1711E V4,37159-09,100,800.0
UFCA 1711E V4,37159-09,200,840.0
UFCA 1711E V4,37159-09,300,890.0
UFCA 1711E V4,37159-09,400,935.0
UFCA 1711E V4,37159-09,500,980.0
UFCA 1711E V4,37159-09,600,1025.0
UFCA 1711E V4,37159-09,700,1070.0
UFCA 1711E V4,37159-09,800,1100.0
UFCA 1711E V4,37159-09,M,1250.0
UFCA 1711E V4,37159-10,100,775.0
UFCA 1711E V4,37159-10,200,815.0
UFCA 1711E V4,37159-10,300,865.0
UFCA 1711E V4,37159-10,400,910.0
UFCA 1711E V4,37159-10,500,955.0
UFCA 1711E V4,37159-10,600,1000.0
UFCA 1711E V4,37159-10,700,1045.0
UFCA 1711E V4,37159-10,800,1075.0
UFCA 1711E V4,37159-10,M,1225.0
UFCA 1711E V4,37159-11,100,825.0
UFCA 1711E V4,37159-11,200,865.0
UFCA 1711E V4,37159-11,300,915.0
UFCA 1711E V4,37159-11,400,960.0
UFCA 1711E V4,37159-11,500,1005.0
UFCA 1711E V4,37159-11,600,1050.0
UFCA 1711E V4,37159-11,700,1095.0
UFCA 1711E V4,37159-11,800,1125.0
UFCA 1711E V4,37159-11,M,1275.0
UFCA 1711E V4,37159-12,100,825.0
UFCA 1711E V4,37159-12,200,865.0
UFCA 1711E V4,37159-12,300,915.0
UFCA 1711E V4,37159-12,400,960.0
UFCA 1711E V4,37159-12,500,1005.0
UFCA 1711E V4,37159-12,600,1050.0
UFCA 1711E V4,37159-12,700,1095.0
UFCA 1711E V4,37159-12,800,1125.0
UFCA 1711E V4,37159-12,M,1275.0
UFCA 1711E V4,37159-14,100,1300.0
UFCA 1711E V4,37159-14,200,1340.0
UFCA 1711E V4,37159-14,300,1390.0
